energy_GeV,trained_at,is_train_energy,auc_cnn,auc_vit,auc_delta,auc_jj_cnn,auc_jj_vit,auc_bb_cnn,auc_bb_vit,ev_tag_eff_cnn,ev_tag_eff_vit,mean_comp_cnn,mean_comp_vit,bkg_rej_50pct_cnn,bkg_rej_70pct_cnn,bkg_rej_90pct_cnn,bkg_rej_50pct_vit,bkg_rej_70pct_vit,bkg_rej_90pct_vit
100,250,False,0.9938,0.9937,-0.0001,0.9894,0.9896,0.998,0.9977,0.9519,0.9444,0.933,0.923,0.9985,0.9958,0.9849,0.9987,0.9966,0.9856
125,250,False,0.9962,0.9963,0.0001,0.9937,0.9939,0.9987,0.9986,0.97,0.9665,0.957,0.952,0.999,0.9977,0.9912,0.9991,0.998,0.9924
150,250,False,0.9975,0.9976,0.0,0.9958,0.9959,0.9993,0.9992,0.9789,0.9762,0.9685,0.9644,0.9993,0.9985,0.9945,0.9994,0.9988,0.9952
200,250,False,0.9986,0.9986,0.0,0.9976,0.9976,0.9995,0.9995,0.9879,0.9873,0.9816,0.9806,0.9996,0.9991,0.9968,0.9995,0.9992,0.9971
250,250,True,0.9989,0.9989,0.0,0.9983,0.9983,0.9996,0.9996,0.9921,0.9916,0.9877,0.9864,0.9996,0.9994,0.9978,0.9995,0.9994,0.9978
300,250,False,0.9992,0.9991,-0.0,0.9987,0.9986,0.9997,0.9996,0.9937,0.9942,0.9903,0.9905,0.9997,0.9994,0.9983,0.9996,0.9995,0.9985
